Detector,SteganoGAN-Dense,Edge-UNet,Edge-ASPP
XuNet,0.969072,0.172324,0.975110
YeNet,0.954805,0.933192,0.920601
YedroudjNet,0.958586,0.964859,0.902023
SRNet,0.978072,0.992965,0.969666
EfficientNetSteg,0.448410,0.114986,0.011928
